GroupID,N,DryWeight,method,p,padjFDR,pAsterisk,padjFDRAsterisk
Mock,50,42.2886,NA,NA,NA,NA,NA
R2567,50,36.6714,Wilcoxon,0.000416015543913446,0.000693359239855744,***,***
R2488,50,37.8268,Wilcoxon,0.00267944810338459,0.00334931012923073,**,**
R1405,50,36.7658,Wilcoxon,0.000374706465837444,0.000693359239855744,***,***
R780,50,54.697,Wilcoxon,1.12348182619936e-09,5.61740913099679e-09,***,***
R1801,50,45.989,Wilcoxon,0.0301476269055283,0.0301476269055283,*,*
