GroupID,N,SpikeNumber,method,p,padjFDR,pAsterisk,padjFDRAsterisk
Mock,50,11.3,NA,NA,NA,NA,NA
R2567,50,9.76,Wilcoxon,8.87782315040091e-06,1.10972789380011e-05,***,***
R2488,50,9.6,Wilcoxon,1.37951099082762e-06,2.2991849847127e-06,***,***
R1405,50,9.3,Wilcoxon,8.20592733026175e-08,4.10296366513087e-07,***,***
R780,50,14.06,Wilcoxon,4.6320333972497e-07,1.15800834931242e-06,***,***
R1801,50,12.18,Wilcoxon,0.0443371002295396,0.0443371002295396,*,*
