GroupID,RelativeD53Level
Nip_Mock,1
Nip_Mock,1
Nip_Mock,1
Nip_gr24,0.27
Nip_gr24,0.35
Nip_gr24,0.19
Nip_S6,0.57
Nip_S6,0.65
Nip_S6,0.7
